Method,Method type,sigma_0.05_PSNR_dB,sigma_0.05_SSIM,sigma_0.10_PSNR_dB,sigma_0.10_SSIM,sigma_0.15_PSNR_dB,sigma_0.15_SSIM,sigma_0.20_PSNR_dB,sigma_0.20_SSIM,sigma_0.25_PSNR_dB,sigma_0.25_SSIM,sigma_0.30_PSNR_dB,sigma_0.30_SSIM
Noisy,Input baseline,26.093,0.7805,20.254,0.5800,16.985,0.4495,14.757,0.3571,13.094,0.2876,11.808,0.2334
DnCNN,Deep learning,33.072,0.9601,29.220,0.9125,26.661,0.8594,24.582,0.8027,22.734,0.7419,20.849,0.6717
RicianNet,"Deep learning (Li et al., 2020)",30.707,0.9414,28.022,0.8900,26.103,0.8379,24.391,0.7842,22.660,0.7253,20.577,0.6532
Attention U-Net,Deep learning,31.408,0.9459,27.812,0.8902,25.571,0.8338,23.817,0.7773,22.102,0.7155,20.071,0.6393
Chen-Zeng (2015),Numerical / variational,29.650,0.8910,25.696,0.8253,23.012,0.7371,20.806,0.6419,18.909,0.5500,17.320,0.4698
Liu et al. (2022),Numerical / variational,30.074,0.9247,25.810,0.8265,23.100,0.7473,20.426,0.6255,17.980,0.5077,16.014,0.4130
